Timestamp,Phase,Latency_ms,Status_Code
2026-09-11T22:54:07.627028,Cycle_1_Cold_Start,913.93,200
2026-09-11T22:54:14.074836,Cycle_1_Warm_1,680.99,200
2026-09-11T22:54:19.968966,Cycle_1_Warm_2,670.77,200
2026-09-11T22:54:25.874447,Cycle_1_Warm_3,669.03,200
2026-09-11T23:29:26.984011,Cycle_2_Cold_Start,916.64,200
2026-09-11T23:29:33.259827,Cycle_2_Warm_1,674.16,200
2026-09-11T23:29:39.134200,Cycle_2_Warm_2,657.25,200
2026-09-11T23:29:45.007723,Cycle_2_Warm_3,655.5,200
2026-09-12T00:04:46.151313,Cycle_3_Cold_Start,883.23,200
2026-09-12T00:04:52.565344,Cycle_3_Warm_1,681.22,200
2026-09-12T00:04:58.414413,Cycle_3_Warm_2,654.75,200
2026-09-12T00:05:04.305249,Cycle_3_Warm_3,671.76,200
2026-09-12T00:40:05.581240,Cycle_4_Cold_Start,1059.79,200
2026-09-12T00:40:11.822297,Cycle_4_Warm_1,670.7,200
2026-09-12T00:40:17.778576,Cycle_4_Warm_2,650.95,200
2026-09-12T00:40:23.678746,Cycle_4_Warm_3,646.33,200
2026-09-12T01:15:24.957647,Cycle_5_Cold_Start,918.3,200
2026-09-12T01:15:31.481392,Cycle_5_Warm_1,668.68,200
2026-09-12T01:15:37.450280,Cycle_5_Warm_2,653.61,200
2026-09-12T01:15:43.348438,Cycle_5_Warm_3,671.04,200
2026-09-12T01:50:44.531186,Cycle_6_Cold_Start,881.07,200
2026-09-12T01:50:50.768824,Cycle_6_Warm_1,660.58,200
2026-09-12T01:50:56.662474,Cycle_6_Warm_2,672.79,200
2026-09-12T01:51:02.544545,Cycle_6_Warm_3,674.27,200
2026-09-12T02:26:03.825613,Cycle_7_Cold_Start,1047.86,200
2026-09-12T02:26:09.859948,Cycle_7_Warm_1,660.78,200
2026-09-12T02:26:15.762360,Cycle_7_Warm_2,684.56,200
2026-09-12T02:26:21.765203,Cycle_7_Warm_3,645.89,200
2026-09-12T03:01:23.008438,Cycle_8_Cold_Start,907.46,200
2026-09-12T03:01:29.354751,Cycle_8_Warm_1,675.88,200
2026-09-12T03:01:35.226569,Cycle_8_Warm_2,667.39,200
2026-09-12T03:01:41.108503,Cycle_8_Warm_3,686.02,200
2026-09-12T03:36:42.206830,Cycle_9_Cold_Start,914.46,200
2026-09-12T03:36:48.436810,Cycle_9_Warm_1,675.16,200
2026-09-12T03:36:54.390302,Cycle_9_Warm_2,647.47,200
2026-09-12T03:37:00.280995,Cycle_9_Warm_3,679.38,200
