Timestamp,Phase,Latency_ms,Status_Code
2026-09-11T22:54:08.390265,Cycle_1_Cold_Start,1676.88,200
2026-09-11T22:54:14.295290,Cycle_1_Warm_1,899.89,200
2026-09-11T22:54:20.202331,Cycle_1_Warm_2,902.25,200
2026-09-11T22:54:26.059136,Cycle_1_Warm_3,852.23,200
2026-09-11T23:29:27.582027,Cycle_2_Cold_Start,1513.05,200
2026-09-11T23:29:33.470329,Cycle_2_Warm_1,883.02,200
2026-09-11T23:29:39.348582,Cycle_2_Warm_2,866.92,200
2026-09-11T23:29:45.259516,Cycle_2_Warm_3,905.35,200
2026-09-12T00:04:46.880612,Cycle_3_Cold_Start,1610.85,200
2026-09-12T00:04:52.756334,Cycle_3_Warm_1,870.58,200
2026-09-12T00:04:58.630050,Cycle_3_Warm_2,868.91,200
2026-09-12T00:05:04.513383,Cycle_3_Warm_3,878.12,200
2026-09-12T00:40:06.148292,Cycle_4_Cold_Start,1625.35,200
2026-09-12T00:40:12.124342,Cycle_4_Warm_1,971.05,200
2026-09-12T00:40:18.029106,Cycle_4_Warm_2,899.9,200
2026-09-12T00:40:24.030838,Cycle_4_Warm_3,996.76,200
2026-09-12T01:15:25.808768,Cycle_5_Cold_Start,1768.1,200
2026-09-12T01:15:31.793051,Cycle_5_Warm_1,978.4,200
2026-09-12T01:15:37.673702,Cycle_5_Warm_2,875.13,200
2026-09-12T01:15:43.641749,Cycle_5_Warm_3,962.46,200
2026-09-12T01:50:45.103987,Cycle_6_Cold_Start,1452.15,200
2026-09-12T01:50:50.985790,Cycle_6_Warm_1,874.98,200
2026-09-12T01:50:56.866970,Cycle_6_Warm_2,875.12,200
2026-09-12T01:51:02.769086,Cycle_6_Warm_3,897.08,200
2026-09-12T02:26:04.195597,Cycle_7_Cold_Start,1416.34,200
2026-09-12T02:26:10.074332,Cycle_7_Warm_1,873.37,200
2026-09-12T02:26:16.116398,Cycle_7_Warm_2,1036.92,200
2026-09-12T02:26:22.092663,Cycle_7_Warm_3,971.69,200
2026-09-12T03:01:23.675478,Cycle_8_Cold_Start,1572.94,200
2026-09-12T03:01:29.556292,Cycle_8_Warm_1,875.98,200
2026-09-12T03:01:35.419218,Cycle_8_Warm_2,858.27,200
2026-09-12T03:01:41.283701,Cycle_8_Warm_3,859.7,200
2026-09-12T03:36:42.758581,Cycle_9_Cold_Start,1464.72,200
2026-09-12T03:36:48.739407,Cycle_9_Warm_1,976.14,200
2026-09-12T03:36:54.598423,Cycle_9_Warm_2,854.05,200
2026-09-12T03:37:00.560928,Cycle_9_Warm_3,957.66,200
2026-09-13T12:37:03.109970,Cycle_1_Cold_Start,1832.46,200
2026-09-13T12:37:09.066750,Cycle_1_Warm_1,952.41,200
2026-09-13T12:37:15.021486,Cycle_1_Warm_2,950.41,200
2026-09-13T12:37:20.982756,Cycle_1_Warm_3,957.09,200
2026-09-13T13:12:22.595248,Cycle_2_Cold_Start,1603.9,200
2026-09-13T13:12:28.562854,Cycle_2_Warm_1,963.91,200
2026-09-13T13:12:34.526271,Cycle_2_Warm_2,960.05,200
2026-09-13T13:12:40.478076,Cycle_2_Warm_3,948.18,200
2026-09-13T13:47:42.254859,Cycle_3_Cold_Start,1768.24,200
2026-09-13T13:47:48.205395,Cycle_3_Warm_1,946.87,200
2026-09-13T13:47:54.139985,Cycle_3_Warm_2,930.56,200
2026-09-13T13:48:00.070209,Cycle_3_Warm_3,926.29,200
2026-09-13T14:23:01.664062,Cycle_4_Cold_Start,1585.85,200
2026-09-13T14:23:07.605361,Cycle_4_Warm_1,937.29,200
2026-09-13T14:23:13.551422,Cycle_4_Warm_2,942.02,200
2026-09-13T14:23:19.488362,Cycle_4_Warm_3,933.01,200
2026-09-13T14:58:21.001663,Cycle_5_Cold_Start,1504.6,200
2026-09-13T14:58:26.948955,Cycle_5_Warm_1,943.29,200
2026-09-13T14:58:32.896221,Cycle_5_Warm_2,943.22,200
2026-09-13T14:58:38.819975,Cycle_5_Warm_3,919.71,200
2026-09-13T15:33:40.458283,Cycle_6_Cold_Start,1629.67,200
2026-09-13T15:33:46.399625,Cycle_6_Warm_1,937.39,200
2026-09-13T15:33:52.326566,Cycle_6_Warm_2,923.25,200
2026-09-13T15:33:58.260202,Cycle_6_Warm_3,929.95,200
2026-09-13T16:08:59.828743,Cycle_7_Cold_Start,1559.83,200
2026-09-13T16:09:05.771905,Cycle_7_Warm_1,939.11,200
2026-09-13T16:09:11.701604,Cycle_7_Warm_2,925.57,200
2026-09-13T16:09:17.626563,Cycle_7_Warm_3,921.28,200
2026-09-13T16:44:19.339722,Cycle_8_Cold_Start,1704.63,200
2026-09-13T16:44:25.318177,Cycle_8_Warm_1,974.48,200
2026-09-13T16:44:31.252640,Cycle_8_Warm_2,930.33,200
2026-09-13T16:44:37.190919,Cycle_8_Warm_3,934.21,200
2026-09-13T17:19:38.852669,Cycle_9_Cold_Start,1653.42,200
2026-09-13T17:19:44.800467,Cycle_9_Warm_1,943.77,200
2026-09-13T17:19:50.728034,Cycle_9_Warm_2,923.56,200
2026-09-13T17:19:56.662851,Cycle_9_Warm_3,930.83,200
2026-09-13T17:55:10.077257,Cycle_1_Cold_Start,1770.3,200
2026-09-13T17:55:16.038580,Cycle_1_Warm_1,957.05,200
2026-09-13T17:55:21.979240,Cycle_1_Warm_2,936.33,200
2026-09-13T17:55:27.913503,Cycle_1_Warm_3,930.2,200
2026-09-13T18:30:29.474098,Cycle_2_Cold_Start,1551.81,200
2026-09-13T18:30:35.399757,Cycle_2_Warm_1,921.56,200
2026-09-13T18:30:41.336812,Cycle_2_Warm_2,933.02,200
2026-09-13T18:30:47.271002,Cycle_2_Warm_3,929.92,200
2026-09-13T19:05:49.088174,Cycle_3_Cold_Start,1808.67,200
2026-09-13T19:05:55.011399,Cycle_3_Warm_1,919.64,200
2026-09-13T19:06:00.952747,Cycle_3_Warm_2,937.65,200
2026-09-13T19:06:06.876566,Cycle_3_Warm_3,919.76,200
